"X","variable","value"
20,"87",0
21,"87",0
22,"87",0
23,"87",0
1,"88",352
2,"88",43
3,"88",10
4,"88",2
5,"88",2
6,"88",1
7,"88",0
8,"88",0
9,"88",0
10,"88",0
11,"88",1
12,"88",0
13,"88",0
14,"88",0
15,"88",0
16,"88",0
17,"88",0
18,"88",0
19,"88",0
20,"88",0
21,"88",0
22,"88",0
23,"88",0
1,"89",340
2,"89",41
3,"89",9
4,"89",7
5,"89",2
6,"89",0
7,"89",0
8,"89",2
9,"89",0
10,"89",0
11,"89",0
12,"89",0
13,"89",0
14,"89",0
15,"89",0
16,"89",0
17,"89",0
18,"89",0
19,"89",0
20,"89",0
21,"89",0
22,"89",0
23,"89",0
1,"90",334
2,"90",40
3,"90",13
4,"90",5
5,"90",0
6,"90",0
7,"90",3
8,"90",0
9,"90",1
10,"90",0
11,"90",0
12,"90",0
13,"90",0
14,"90",0
15,"90",0
16,"90",0
17,"90",0
18,"90",0
19,"90",0
20,"90",0
21,"90",0
22,"90",0
23,"90",0
1,"91",346
2,"91",29
3,"91",8
4,"91",7
5,"91",3
6,"91",3
7,"91",2
8,"91",0
9,"91",0
10,"91",0
11,"91",0
12,"91",0
13,"91",0
14,"91",0
15,"91",0
16,"91",0
17,"91",0
18,"91",0
19,"91",0
20,"91",0
21,"91",0
22,"91",0
23,"91",0
1,"92",364
2,"92",37
3,"92",5
4,"92",4
5,"92",3
6,"92",2
7,"92",1
8,"92",0
9,"92",0
10,"92",0
11,"92",0
12,"92",0
13,"92",0
14,"92",0
15,"92",0
16,"92",0
17,"92",0
18,"92",0
19,"92",0
20,"92",0
21,"92",0
22,"92",0
23,"92",0
1,"93",333
2,"93",45
3,"93",9
4,"93",6
5,"93",1
6,"93",1
7,"93",0
8,"93",0
9,"93",2
10,"93",0
11,"93",0
12,"93",0
13,"93",0
14,"93",0
15,"93",0
16,"93",0
17,"93",0
18,"93",0
19,"93",0
20,"93",0
21,"93",0
22,"93",0
23,"93",0
1,"94",322
2,"94",43
3,"94",10
4,"94",1
5,"94",4
6,"94",1
7,"94",1
8,"94",1
9,"94",0
10,"94",2
11,"94",0
12,"94",0
13,"94",0
14,"94",0
15,"94",0
16,"94",0
17,"94",0
18,"94",0
19,"94",0
20,"94",0
21,"94",0
22,"94",0
23,"94",0
1,"95",350
2,"95",32
3,"95",9
4,"95",1
5,"95",3
6,"95",3
7,"95",1
8,"95",0
9,"95",2
10,"95",0
11,"95",0
12,"95",0
13,"95",0
14,"95",0
15,"95",0
16,"95",0
17,"95",0
18,"95",0
19,"95",0
20,"95",0
21,"95",0
22,"95",0
23,"95",0
1,"96",326
2,"96",40
3,"96",11
4,"96",3
5,"96",1
6,"96",3
7,"96",1
8,"96",0
9,"96",1
10,"96",0
11,"96",0
12,"96",0
13,"96",1
14,"96",0
15,"96",0
16,"96",0
17,"96",0
18,"96",0
19,"96",0
20,"96",0
21,"96",0
22,"96",0
23,"96",0
1,"97",337
2,"97",33
3,"97",9
4,"97",9
5,"97",0
6,"97",2
7,"97",1
8,"97",1
9,"97",0
10,"97",1
11,"97",0
12,"97",0
13,"97",0
14,"97",0
15,"97",0
16,"97",0
17,"97",0
18,"97",0
19,"97",0
20,"97",0
21,"97",0
22,"97",0
23,"97",0
1,"98",349
2,"98",32
3,"98",10
4,"98",2
5,"98",3
6,"98",2
7,"98",1
8,"98",1
9,"98",0
10,"98",1
11,"98",0
12,"98",0
13,"98",0
14,"98",0
15,"98",0
16,"98",0
17,"98",0
18,"98",0
19,"98",0
20,"98",0
21,"98",0
22,"98",0
23,"98",0
1,"99",349
2,"99",33
3,"99",6
4,"99",4
5,"99",2
6,"99",3
7,"99",1
8,"99",0
9,"99",1
10,"99",1
11,"99",0
12,"99",0
13,"99",0
14,"99",0
15,"99",0
16,"99",0
17,"99",0
18,"99",0
19,"99",0
20,"99",0
21,"99",0
22,"99",0
23,"99",0
1,"100",354
2,"100",24
3,"100",13
4,"100",4
5,"100",0
6,"100",4
7,"100",0
8,"100",1
9,"100",0
10,"100",0
11,"100",0
12,"100",0
13,"100",0
14,"100",1
15,"100",0
16,"100",0
17,"100",0
18,"100",0
19,"100",0
20,"100",0
21,"100",0
22,"100",0
23,"100",0
1,"1",351
2,"1",36
3,"1",7
4,"1",5
5,"1",2
6,"1",1
7,"1",2
8,"1",0
9,"1",1
10,"1",0
11,"1",0
12,"1",0
13,"1",0
14,"1",0
15,"1",0
16,"1",0
17,"1",0
18,"1",0
19,"1",0
20,"1",0
21,"1",0
22,"1",0
23,"1",0
1,"2",331
2,"2",39
3,"2",9
4,"2",1
5,"2",6
6,"2",1
7,"2",1
8,"2",1
9,"2",0
10,"2",0
11,"2",0
12,"2",1
13,"2",0
14,"2",0
15,"2",0
16,"2",0
17,"2",0
18,"2",0
19,"2",0
20,"2",0
21,"2",0
22,"2",0
23,"2",0
1,"3",343
2,"3",28
3,"3",9
4,"3",4
5,"3",3
6,"3",4
7,"3",0
8,"3",0
9,"3",0
10,"3",1
11,"3",0
12,"3",1
13,"3",0
14,"3",0
15,"3",0
16,"3",0
17,"3",0
18,"3",0
19,"3",0
20,"3",0
21,"3",0
22,"3",0
23,"3",0
1,"4",358
2,"4",35
3,"4",7
4,"4",4
5,"4",1
6,"4",1
7,"4",1
8,"4",0
9,"4",1
10,"4",0
11,"4",1
12,"4",0
13,"4",0
14,"4",0
15,"4",0
16,"4",0
17,"4",0
18,"4",0
19,"4",0
20,"4",0
21,"4",0
22,"4",0
23,"4",0
1,"5",351
2,"5",39
3,"5",14
4,"5",1
5,"5",2
6,"5",0
7,"5",0
8,"5",0
9,"5",2
10,"5",0
11,"5",0
12,"5",0
13,"5",0
14,"5",0
15,"5",0
16,"5",0
17,"5",0
18,"5",0
19,"5",0
20,"5",0
21,"5",0
22,"5",0
23,"5",0
1,"6",345
2,"6",35
3,"6",5
4,"6",3
5,"6",4
6,"6",1
7,"6",1
8,"6",1
9,"6",0
10,"6",2
11,"6",0
12,"6",0
13,"6",0
14,"6",0
15,"6",0
16,"6",0
17,"6",0
18,"6",0
19,"6",0
20,"6",0
21,"6",0
22,"6",0
23,"6",0
1,"7",359
2,"7",29
3,"7",6
4,"7",4
5,"7",2
6,"7",0
7,"7",2
8,"7",1
9,"7",1
10,"7",0
11,"7",1
12,"7",0
13,"7",0
14,"7",0
15,"7",0
16,"7",0
17,"7",0
18,"7",0
19,"7",0
20,"7",0
21,"7",0
22,"7",0
23,"7",0
1,"8",351
2,"8",39
3,"8",10
4,"8",3
5,"8",0
6,"8",1
7,"8",1
8,"8",1
9,"8",0
10,"8",0
11,"8",1
12,"8",0
13,"8",0
14,"8",0
15,"8",0
16,"8",0
17,"8",0
18,"8",0
19,"8",0
20,"8",0
21,"8",0
22,"8",0
23,"8",0
1,"9",342
2,"9",25
3,"9",10
4,"9",9
5,"9",2
6,"9",2
7,"9",1
8,"9",2
9,"9",0
10,"9",0
11,"9",0
12,"9",0
13,"9",0
14,"9",0
15,"9",0
16,"9",0
17,"9",0
18,"9",0
19,"9",0
20,"9",0
21,"9",0
22,"9",0
23,"9",0
1,"10",369
2,"10",28
3,"10",9
4,"10",4
5,"10",3
6,"10",2
7,"10",0
8,"10",1
9,"10",0
10,"10",0
11,"10",0
12,"10",0
13,"10",0
14,"10",0
15,"10",0
16,"10",0
17,"10",0
18,"10",0
19,"10",0
20,"10",0
21,"10",0
22,"10",0
23,"10",0
1,"11",354
2,"11",32
3,"11",9
4,"11",5
5,"11",1
6,"11",3
7,"11",1
8,"11",1
9,"11",0
10,"11",0
11,"11",0
12,"11",0
13,"11",0
14,"11",0
15,"11",0
16,"11",0
17,"11",0
18,"11",0
19,"11",0
20,"11",0
21,"11",0
22,"11",0
23,"11",0
1,"12",335
2,"12",40
3,"12",7
4,"12",4
5,"12",2
6,"12",1
7,"12",1
8,"12",1
9,"12",0
10,"12",2
11,"12",0
12,"12",0
13,"12",0
14,"12",0
15,"12",0
16,"12",0
17,"12",0
18,"12",0
19,"12",0
20,"12",0
21,"12",0
22,"12",0
23,"12",0
1,"13",341
2,"13",34
3,"13",11
4,"13",4
5,"13",3
6,"13",2
7,"13",0
8,"13",1
9,"13",0
10,"13",1
11,"13",0
12,"13",0
13,"13",0
14,"13",0
15,"13",0
16,"13",0
17,"13",0
18,"13",0
19,"13",0
20,"13",0
21,"13",0
22,"13",0
23,"13",0
1,"14",368
2,"14",24
3,"14",10
4,"14",5
5,"14",2
6,"14",2
7,"14",1
8,"14",1
9,"14",0
10,"14",0
11,"14",0
12,"14",0
13,"14",0
14,"14",0
15,"14",0
16,"14",0
17,"14",0
18,"14",0
19,"14",0
20,"14",0
21,"14",0
22,"14",0
23,"14",0
1,"15",362
2,"15",35
3,"15",5
4,"15",6
5,"15",2
6,"15",1
7,"15",0
8,"15",2
9,"15",0
10,"15",0
11,"15",0
12,"15",0
13,"15",0
14,"15",0
15,"15",0
16,"15",0
17,"15",0
18,"15",0
19,"15",0
20,"15",0
21,"15",0
22,"15",0
23,"15",0
1,"16",363
2,"16",34
3,"16",9
4,"16",5
5,"16",2
6,"16",0
7,"16",1
8,"16",1
9,"16",0
10,"16",0
11,"16",0
12,"16",0
13,"16",0
14,"16",0
15,"16",0
16,"16",0
17,"16",0
18,"16",0
19,"16",0
20,"16",0
21,"16",0
22,"16",0
23,"16",0
1,"17",327
2,"17",34
3,"17",8
4,"17",4
5,"17",4
6,"17",3
7,"17",1
8,"17",0
9,"17",0
10,"17",1
11,"17",0
12,"17",0
13,"17",1
14,"17",0
15,"17",0
16,"17",0
17,"17",0
18,"17",0
19,"17",0
20,"17",0
21,"17",0
22,"17",0
23,"17",0
1,"18",327
2,"18",32
3,"18",7
4,"18",7
5,"18",4
6,"18",3
7,"18",0
8,"18",0
9,"18",0
10,"18",0
11,"18",0
12,"18",1
13,"18",1
14,"18",0
15,"18",0
16,"18",0
17,"18",0
18,"18",0
19,"18",0
20,"18",0
21,"18",0
22,"18",0
23,"18",0
1,"19",340
2,"19",39
3,"19",7
4,"19",4
5,"19",3
6,"19",1
7,"19",1
8,"19",1
9,"19",0
10,"19",0
11,"19",0
12,"19",1
13,"19",0
14,"19",0
15,"19",0
16,"19",0
17,"19",0
18,"19",0
19,"19",0
20,"19",0
21,"19",0
22,"19",0
23,"19",0
1,"20",331
2,"20",35
3,"20",16
4,"20",4
5,"20",0
6,"20",3
7,"20",0
8,"20",0
9,"20",0
10,"20",2
11,"20",0
12,"20",0
13,"20",0
14,"20",0
15,"20",0
16,"20",0
17,"20",0
18,"20",0
19,"20",0
20,"20",0
21,"20",0
22,"20",0
23,"20",0
1,"21",345
2,"21",38
3,"21",16
4,"21",4
5,"21",0
6,"21",3
7,"21",0
8,"21",0
9,"21",0
10,"21",0
11,"21",0
12,"21",0
13,"21",0
14,"21",0
15,"21",0
16,"21",0
17,"21",0
18,"21",0
19,"21",0
20,"21",0
21,"21",0
22,"21",0
23,"21",0
1,"22",370
2,"22",38
3,"22",8
4,"22",5
5,"22",0
6,"22",1
7,"22",1
8,"22",0
9,"22",0
10,"22",0
11,"22",0
12,"22",0
13,"22",0
14,"22",0
15,"22",0
16,"22",0
17,"22",0
18,"22",0
19,"22",0
20,"22",0
21,"22",0
22,"22",0
23,"22",0
1,"23",366
2,"23",34
3,"23",12
4,"23",3
5,"23",2
6,"23",0
7,"23",0
8,"23",0
9,"23",0
10,"23",0
11,"23",1
12,"23",0
13,"23",0
14,"23",0
15,"23",0
16,"23",0
17,"23",0
18,"23",0
19,"23",0
20,"23",0
21,"23",0
22,"23",0
23,"23",0
1,"24",342
2,"24",33
3,"24",8
4,"24",7
5,"24",3
6,"24",0
7,"24",2
8,"24",0
9,"24",0
10,"24",0
11,"24",0
12,"24",0
13,"24",0
14,"24",1
15,"24",0
16,"24",0
17,"24",0
18,"24",0
19,"24",0
20,"24",0
21,"24",0
22,"24",0
23,"24",0
1,"25",335
2,"25",40
3,"25",10
4,"25",5
5,"25",2
6,"25",2
7,"25",1
8,"25",0
9,"25",1
10,"25",0
11,"25",0
12,"25",0
13,"25",0
14,"25",0
15,"25",0
16,"25",0
17,"25",0
18,"25",0
19,"25",0
20,"25",0
21,"25",0
22,"25",0
23,"25",0
1,"26",350
2,"26",34
3,"26",11
4,"26",3
5,"26",3
6,"26",0
7,"26",0
8,"26",2
9,"26",1
10,"26",0
11,"26",0
12,"26",0
13,"26",0
14,"26",0
15,"26",0
16,"26",0
17,"26",0
18,"26",0
19,"26",0
20,"26",0
21,"26",0
22,"26",0
23,"26",0
1,"27",348
2,"27",37
3,"27",9
4,"27",6
5,"27",0
6,"27",1
7,"27",1
8,"27",1
9,"27",1
10,"27",0
11,"27",0
12,"27",0
13,"27",0
14,"27",0
15,"27",0
16,"27",0
17,"27",0
18,"27",0
19,"27",0
20,"27",0
21,"27",0
22,"27",0
23,"27",0
1,"28",345
2,"28",43
3,"28",10
4,"28",5
5,"28",2
6,"28",2
7,"28",0
8,"28",0
9,"28",0
10,"28",0
11,"28",0
12,"28",0
13,"28",0
14,"28",0
15,"28",0
16,"28",0
17,"28",0
18,"28",0
19,"28",0
20,"28",0
21,"28",0
22,"28",0
23,"28",0
1,"29",339
2,"29",32
3,"29",10
4,"29",4
5,"29",1
6,"29",3
7,"29",1
8,"29",0
9,"29",0
10,"29",0
11,"29",1
12,"29",0
13,"29",1
14,"29",0
15,"29",0
16,"29",0
17,"29",0
18,"29",0
19,"29",0
20,"29",0
21,"29",0
22,"29",0
23,"29",0
1,"30",334
2,"30",38
3,"30",13
4,"30",3
5,"30",3
6,"30",0
7,"30",1
8,"30",0
9,"30",1
10,"30",0
11,"30",1
12,"30",0
13,"30",0
14,"30",0
15,"30",0
16,"30",0
17,"30",0
18,"30",0
19,"30",0
20,"30",0
21,"30",0
22,"30",0
23,"30",0
1,"31",338
2,"31",31
3,"31",10
4,"31",7
5,"31",1
6,"31",3
7,"31",2
8,"31",1
9,"31",0
10,"31",0
11,"31",0
12,"31",0
13,"31",0
14,"31",0
15,"31",0
16,"31",0
17,"31",0
18,"31",0
19,"31",0
20,"31",0
21,"31",0
22,"31",0
23,"31",0
1,"32",344
2,"32",41
3,"32",8
4,"32",0
5,"32",3
6,"32",2
7,"32",1
8,"32",1
9,"32",0
10,"32",0
11,"32",1
12,"32",0
13,"32",0
14,"32",0
15,"32",0
16,"32",0
17,"32",0
18,"32",0
19,"32",0
20,"32",0
21,"32",0
22,"32",0
23,"32",0
1,"33",340
2,"33",31
3,"33",11
4,"33",6
5,"33",2
6,"33",0
7,"33",2
8,"33",0
9,"33",1
10,"33",0
11,"33",1
12,"33",0
13,"33",0
14,"33",0
15,"33",0
16,"33",0
17,"33",0
18,"33",0
19,"33",0
20,"33",0
21,"33",0
22,"33",0
23,"33",0
1,"34",361
2,"34",33
3,"34",6
4,"34",3
5,"34",1
6,"34",0
7,"34",2
8,"34",1
9,"34",1
10,"34",1
11,"34",0
12,"34",0
13,"34",0
14,"34",0
15,"34",0
16,"34",0
17,"34",0
18,"34",0
19,"34",0
20,"34",0
21,"34",0
22,"34",0
23,"34",0
1,"35",353
2,"35",41
3,"35",13
4,"35",2
5,"35",1
6,"35",1
7,"35",0
8,"35",0
9,"35",0
10,"35",1
11,"35",0
12,"35",0
13,"35",0
14,"35",0
15,"35",0
16,"35",0
17,"35",0
18,"35",0
19,"35",0
20,"35",0
21,"35",0
22,"35",0
23,"35",0
1,"36",322
2,"36",42
3,"36",11
4,"36",4
5,"36",3
6,"36",1
7,"36",1
8,"36",0
9,"36",1
10,"36",0
11,"36",1
12,"36",0
13,"36",0
14,"36",0
15,"36",0
16,"36",0
17,"36",0
18,"36",0
19,"36",0
20,"36",0
21,"36",0
22,"36",0
23,"36",0
1,"37",333
2,"37",36
3,"37",7
4,"37",6
5,"37",3
6,"37",2
7,"37",1
8,"37",0
9,"37",1
10,"37",1
11,"37",0
12,"37",0
13,"37",0
14,"37",0
15,"37",0
16,"37",0
17,"37",0
18,"37",0
19,"37",0
20,"37",0
21,"37",0
22,"37",0
23,"37",0
1,"38",328
2,"38",41
3,"38",9
4,"38",7
5,"38",1
6,"38",1
7,"38",1
8,"38",0
9,"38",0
10,"38",2
11,"38",0
12,"38",0
13,"38",0
14,"38",0
15,"38",0
16,"38",0
17,"38",0
18,"38",0
19,"38",0
20,"38",0
21,"38",0
22,"38",0
23,"38",0
1,"39",325
2,"39",37
3,"39",10
4,"39",6
5,"39",6
6,"39",0
7,"39",0
8,"39",0
9,"39",1
10,"39",0
11,"39",1
12,"39",0
13,"39",0
14,"39",0
15,"39",0
16,"39",0
17,"39",0
18,"39",0
19,"39",0
20,"39",0
21,"39",0
22,"39",0
23,"39",0
1,"40",347
2,"40",31
3,"40",11
4,"40",7
5,"40",2
6,"40",1
7,"40",1
8,"40",0
9,"40",0
10,"40",1
11,"40",0
12,"40",0
13,"40",0
14,"40",0
15,"40",0
16,"40",0
17,"40",0
18,"40",0
19,"40",0
20,"40",0
21,"40",0
22,"40",0
23,"40",0
1,"41",369
2,"41",31
3,"41",7
4,"41",4
5,"41",2
6,"41",3
7,"41",1
8,"41",0
9,"41",0
10,"41",0
11,"41",0
12,"41",0
13,"41",0
14,"41",0
15,"41",0
16,"41",0
17,"41",0
18,"41",0
19,"41",0
20,"41",0
21,"41",0
22,"41",0
23,"41",0
1,"42",337
2,"42",32
3,"42",17
4,"42",3
5,"42",2
6,"42",0
7,"42",0
8,"42",1
9,"42",1
10,"42",0
11,"42",0
12,"42",1
13,"42",0
14,"42",0
15,"42",0
16,"42",0
17,"42",0
18,"42",0
19,"42",0
20,"42",0
21,"42",0
22,"42",0
23,"42",0
1,"43",348
2,"43",41
3,"43",8
4,"43",5
5,"43",0
6,"43",2
7,"43",1
8,"43",0
9,"43",0
10,"43",1
11,"43",0
12,"43",0
13,"43",0
14,"43",0
15,"43",0
16,"43",0
17,"43",0
18,"43",0
19,"43",0
20,"43",0
21,"43",0
22,"43",0
23,"43",0
1,"44",344
2,"44",40
3,"44",11
4,"44",3
5,"44",4
6,"44",1
7,"44",0
8,"44",1
9,"44",0
10,"44",0
11,"44",0
12,"44",0
13,"44",0
14,"44",0
15,"44",0
16,"44",0
17,"44",0
18,"44",0
19,"44",0
20,"44",0
21,"44",0
22,"44",0
23,"44",0
1,"45",355
2,"45",34
3,"45",6
4,"45",5
5,"45",4
6,"45",0
7,"45",2
8,"45",1
9,"45",0
10,"45",0
11,"45",0
12,"45",0
13,"45",0
14,"45",0
15,"45",0
16,"45",0
17,"45",0
18,"45",0
19,"45",0
20,"45",0
21,"45",0
22,"45",0
23,"45",0
1,"46",344
2,"46",41
3,"46",8
4,"46",5
5,"46",1
6,"46",2
7,"46",1
8,"46",0
9,"46",1
10,"46",0
11,"46",0
12,"46",0
13,"46",0
14,"46",0
15,"46",0
16,"46",0
17,"46",0
18,"46",0
19,"46",0
20,"46",0
21,"46",0
22,"46",0
23,"46",0
1,"47",339
2,"47",33
3,"47",10
4,"47",5
5,"47",4
6,"47",0
7,"47",0
8,"47",1
9,"47",0
10,"47",2
11,"47",0
12,"47",0
13,"47",0
14,"47",0
15,"47",0
16,"47",0
17,"47",0
18,"47",0
19,"47",0
20,"47",0
21,"47",0
22,"47",0
23,"47",0
1,"48",352
2,"48",32
3,"48",7
4,"48",2
5,"48",4
6,"48",3
7,"48",0
8,"48",0
9,"48",1
10,"48",0
11,"48",1
12,"48",0
13,"48",0
14,"48",0
15,"48",0
16,"48",0
17,"48",0
18,"48",0
19,"48",0
20,"48",0
21,"48",0
22,"48",0
23,"48",0
1,"49",335
2,"49",46
3,"49",10
4,"49",4
5,"49",1
6,"49",1
7,"49",0
8,"49",0
9,"49",1
10,"49",1
11,"49",0
12,"49",0
13,"49",0
14,"49",0
15,"49",0
16,"49",0
17,"49",0
18,"49",0
19,"49",0
20,"49",0
21,"49",0
22,"49",0
23,"49",0
1,"50",355
2,"50",43
3,"50",8
4,"50",4
5,"50",0
6,"50",0
7,"50",0
8,"50",0
9,"50",0
10,"50",0
11,"50",2
12,"50",0
13,"50",0
14,"50",0
15,"50",0
16,"50",0
17,"50",0
18,"50",0
19,"50",0
20,"50",0
21,"50",0
22,"50",0
23,"50",0
1,"51",352
2,"51",34
3,"51",6
4,"51",6
5,"51",1
6,"51",1
7,"51",1
8,"51",0
9,"51",0
10,"51",0
11,"51",1
12,"51",1
13,"51",0
14,"51",0
15,"51",0
16,"51",0
17,"51",0
18,"51",0
19,"51",0
20,"51",0
21,"51",0
22,"51",0
23,"51",0
1,"52",357
2,"52",22
3,"52",16
4,"52",6
5,"52",1
6,"52",1
7,"52",0
8,"52",1
9,"52",0
10,"52",0
11,"52",1
12,"52",0
13,"52",0
14,"52",0
15,"52",0
16,"52",0
17,"52",0
18,"52",0
19,"52",0
20,"52",0
21,"52",0
22,"52",0
23,"52",0
1,"53",338
2,"53",43
3,"53",9
4,"53",3
5,"53",2
6,"53",2
7,"53",1
8,"53",0
9,"53",0
10,"53",0
11,"53",1
12,"53",0
13,"53",0
14,"53",0
15,"53",0
16,"53",0
17,"53",0
18,"53",0
19,"53",0
20,"53",0
21,"53",0
22,"53",0
23,"53",0
1,"54",337
2,"54",29
3,"54",13
4,"54",7
5,"54",2
6,"54",2
7,"54",0
8,"54",1
9,"54",0
10,"54",0
11,"54",1
12,"54",0
13,"54",0
14,"54",0
15,"54",0
16,"54",0
17,"54",0
18,"54",0
19,"54",0
20,"54",0
21,"54",0
22,"54",0
23,"54",0
1,"55",347
2,"55",36
3,"55",13
4,"55",3
5,"55",4
6,"55",1
7,"55",1
8,"55",0
9,"55",0
10,"55",0
11,"55",0
12,"55",0
13,"55",0
14,"55",0
15,"55",0
16,"55",0
17,"55",0
18,"55",0
19,"55",0
20,"55",0
21,"55",0
22,"55",0
23,"55",0
1,"56",352
2,"56",32
3,"56",5
4,"56",9
5,"56",2
6,"56",1
7,"56",0
8,"56",0
9,"56",0
10,"56",2
11,"56",0
12,"56",0
13,"56",0
14,"56",0
15,"56",0
16,"56",0
17,"56",0
18,"56",0
19,"56",0
20,"56",0
21,"56",0
22,"56",0
23,"56",0
1,"57",352
2,"57",26
3,"57",13
4,"57",5
5,"57",3
6,"57",3
7,"57",1
8,"57",0
9,"57",0
10,"57",0
11,"57",0
12,"57",0
13,"57",0
14,"57",0
15,"57",0
16,"57",0
17,"57",0
18,"57",0
19,"57",0
20,"57",0
21,"57",0
22,"57",0
23,"57",0
1,"58",331
2,"58",37
3,"58",7
4,"58",7
5,"58",3
6,"58",2
7,"58",2
8,"58",1
9,"58",0
10,"58",0
11,"58",0
12,"58",0
13,"58",0
14,"58",0
15,"58",0
16,"58",0
17,"58",0
18,"58",0
19,"58",0
20,"58",0
21,"58",0
22,"58",0
23,"58",0
1,"59",313
2,"59",44
3,"59",15
4,"59",6
5,"59",1
6,"59",0
7,"59",0
8,"59",0
9,"59",2
10,"59",1
11,"59",0
12,"59",0
13,"59",0
14,"59",0
15,"59",0
16,"59",0
17,"59",0
18,"59",0
19,"59",0
20,"59",0
21,"59",0
22,"59",0
23,"59",0
1,"60",340
2,"60",33
3,"60",10
4,"60",5
5,"60",1
6,"60",1
7,"60",1
8,"60",1
9,"60",0
10,"60",1
11,"60",1
12,"60",0
13,"60",0
14,"60",0
15,"60",0
16,"60",0
17,"60",0
18,"60",0
19,"60",0
20,"60",0
21,"60",0
22,"60",0
23,"60",0
1,"61",353
2,"61",39
3,"61",8
4,"61",4
5,"61",1
6,"61",3
7,"61",0
8,"61",0
9,"61",1
10,"61",0
11,"61",0
12,"61",0
13,"61",0
14,"61",0
15,"61",0
16,"61",0
17,"61",0
18,"61",0
19,"61",0
20,"61",0
21,"61",0
22,"61",0
23,"61",0
1,"62",351
2,"62",36
3,"62",11
4,"62",2
5,"62",3
6,"62",4
7,"62",0
8,"62",0
9,"62",0
10,"62",0
11,"62",0
12,"62",0
13,"62",0
14,"62",0
15,"62",0
16,"62",0
17,"62",0
18,"62",0
19,"62",0
20,"62",0
21,"62",0
22,"62",0
23,"62",0
1,"63",335
2,"63",31
3,"63",10
4,"63",8
5,"63",3
6,"63",1
7,"63",0
8,"63",0
9,"63",0
10,"63",0
11,"63",1
12,"63",1
13,"63",0
14,"63",0
15,"63",0
16,"63",0
17,"63",0
18,"63",0
19,"63",0
20,"63",0
21,"63",0
22,"63",0
23,"63",0
1,"64",345
2,"64",39
3,"64",12
4,"64",3
5,"64",0
6,"64",1
7,"64",1
8,"64",0
9,"64",1
10,"64",1
11,"64",0
12,"64",0
13,"64",0
14,"64",0
15,"64",0
16,"64",0
17,"64",0
18,"64",0
19,"64",0
20,"64",0
21,"64",0
22,"64",0
23,"64",0
1,"65",335
2,"65",37
3,"65",12
4,"65",7
5,"65",2
6,"65",1
7,"65",2
8,"65",0
9,"65",0
10,"65",0
11,"65",0
12,"65",0
13,"65",0
14,"65",0
15,"65",0
16,"65",0
17,"65",0
18,"65",0
19,"65",0
20,"65",0
21,"65",0
22,"65",0
23,"65",0
1,"66",339
2,"66",35
3,"66",11
4,"66",3
5,"66",1
6,"66",2
7,"66",1
8,"66",2
9,"66",1
10,"66",0
11,"66",0
12,"66",0
13,"66",0
14,"66",0
15,"66",0
16,"66",0
17,"66",0
18,"66",0
19,"66",0
20,"66",0
21,"66",0
22,"66",0
23,"66",0
1,"67",347
2,"67",29
3,"67",6
4,"67",5
5,"67",3
6,"67",0
7,"67",2
8,"67",0
9,"67",1
10,"67",0
11,"67",2
12,"67",0
13,"67",0
14,"67",0
15,"67",0
16,"67",0
17,"67",0
18,"67",0
19,"67",0
20,"67",0
21,"67",0
22,"67",0
23,"67",0
1,"68",356
2,"68",36
3,"68",9
4,"68",5
5,"68",1
6,"68",1
7,"68",1
8,"68",0
9,"68",0
10,"68",1
11,"68",0
12,"68",0
13,"68",0
14,"68",0
15,"68",0
16,"68",0
17,"68",0
18,"68",0
19,"68",0
20,"68",0
21,"68",0
22,"68",0
23,"68",0
1,"69",331
2,"69",38
3,"69",9
4,"69",3
5,"69",2
6,"69",2
7,"69",2
8,"69",0
9,"69",0
10,"69",1
11,"69",1
12,"69",0
13,"69",0
14,"69",0
15,"69",0
16,"69",0
17,"69",0
18,"69",0
19,"69",0
20,"69",0
21,"69",0
22,"69",0
23,"69",0
1,"70",354
2,"70",32
3,"70",11
4,"70",4
5,"70",2
6,"70",0
7,"70",1
8,"70",0
9,"70",1
10,"70",1
11,"70",0
12,"70",0
13,"70",0
14,"70",0
15,"70",0
16,"70",0
17,"70",0
18,"70",0
19,"70",0
20,"70",0
21,"70",0
22,"70",0
23,"70",0
1,"71",352
2,"71",33
3,"71",10
4,"71",1
5,"71",2
6,"71",2
7,"71",1
8,"71",0
9,"71",0
10,"71",1
11,"71",0
12,"71",1
13,"71",0
14,"71",0
15,"71",0
16,"71",0
17,"71",0
18,"71",0
19,"71",0
20,"71",0
21,"71",0
22,"71",0
23,"71",0
1,"72",363
2,"72",28
3,"72",10
4,"72",2
5,"72",2
6,"72",0
7,"72",1
8,"72",1
9,"72",1
10,"72",0
11,"72",0
12,"72",1
13,"72",0
14,"72",0
15,"72",0
16,"72",0
17,"72",0
18,"72",0
19,"72",0
20,"72",0
21,"72",0
22,"72",0
23,"72",0
1,"73",337
2,"73",35
3,"73",12
4,"73",4
5,"73",1
6,"73",1
7,"73",2
8,"73",1
9,"73",0
10,"73",0
11,"73",1
12,"73",0
13,"73",0
14,"73",0
15,"73",0
16,"73",0
17,"73",0
18,"73",0
19,"73",0
20,"73",0
21,"73",0
22,"73",0
23,"73",0
1,"74",341
2,"74",33
3,"74",7
4,"74",9
5,"74",4
6,"74",2
7,"74",1
8,"74",0
9,"74",0
10,"74",0
11,"74",0
12,"74",0
13,"74",0
14,"74",0
15,"74",0
16,"74",0
