"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"67",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"68",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",577,577,554,550,556,554,567,569,601,566,588,558,572,557,577,550,556,561,562,565,561,566,573,572,556,574,586,589,578,567,556,576,595,578,581,571,561,573,555,587,564,566,578,574,560,578,579,579,571,574,574,579,561,575,568,572,581,570,584,554,571,581,555,561,572,593,574,584,576,568,580,566,566,564,598,556,578,579,578,573,572,562,547,569,570,586,564,558,568,560,552,570,562,565,566,565,568,563,581,565
"71",81,85,85,86,83,91,84,83,76,76,63,93,73,91,70,91,87,85,80,89,73,86,77,84,81,79,74,76,79,75,83,85,64,74,68,72,81,74,85,75,84,78,64,74,86,71,67,78,76,67,81,79,79,85,74,83,73,74,68,80,75,72,79,79,87,78,69,71,74,74,77,80,79,75,69,92,78,79,76,77,80,83,88,79,78,70,80,85,76,73,81,80,69,77,70,88,77,77,69,75
"72",22,21,20,20,17,20,21,21,15,26,20,17,19,21,23,20,21,17,24,21,25,19,22,22,21,24,22,21,19,24,20,18,20,20,23,24,20,27,19,19,17,21,27,25,25,21,23,18,20,24,18,15,18,20,24,16,20,23,23,22,21,22,20,26,18,22,19,21,18,23,27,23,21,21,26,16,21,18,24,15,19,20,19,16,22,23,22,14,19,21,20,19,22,21,24,20,20,18,19,26
"73",8,9,14,7,19,13,7,6,9,7,13,10,13,11,8,11,8,11,8,11,12,13,11,6,17,9,16,12,11,14,7,10,10,9,10,9,12,8,10,13,8,10,11,7,13,10,12,8,12,13,11,14,11,10,11,14,13,12,12,12,10,11,10,9,11,11,14,11,10,10,8,17,13,10,6,11,13,11,11,16,12,11,11,15,13,12,11,11,13,13,9,5,12,13,9,13,9,11,9,7
"74",4,3,2,12,3,6,5,7,9,9,10,6,8,7,9,5,9,7,8,4,6,4,8,7,5,2,3,4,3,5,9,4,6,9,9,5,5,4,8,6,8,5,4,8,1,6,6,7,8,7,7,4,8,4,6,4,6,3,7,9,6,4,7,9,7,5,3,9,8,7,6,7,4,5,6,3,5,4,5,4,7,5,7,7,4,5,3,9,2,9,9,8,8,6,6,2,9,7,9,7
"75",6,2,3,1,3,3,5,5,4,5,3,3,4,4,3,6,6,3,3,2,5,3,0,5,1,5,4,5,3,3,7,2,6,4,1,6,4,7,3,3,3,5,6,2,4,6,6,4,4,2,2,4,5,2,4,7,4,3,5,3,7,6,5,2,3,3,6,1,2,2,2,2,4,1,5,3,2,6,2,4,6,2,3,4,5,3,6,3,7,4,7,4,2,3,4,1,4,8,6,3
"76",3,3,2,2,6,1,6,3,2,4,2,3,2,5,2,1,1,3,4,5,4,3,3,3,4,3,4,5,4,3,0,6,3,3,5,3,2,3,1,3,2,5,3,1,4,2,1,6,2,2,3,4,1,2,2,1,2,3,2,3,0,4,4,3,6,4,4,4,2,3,3,3,2,6,2,5,3,1,6,4,2,4,3,3,3,3,4,2,1,3,3,4,4,5,5,3,2,2,2,4
"77",0,2,2,2,0,3,1,3,1,1,2,3,4,1,4,2,1,3,2,2,2,1,3,1,2,3,1,0,1,2,2,2,1,4,2,1,3,2,2,1,3,1,4,2,3,3,1,3,4,5,4,1,4,4,3,2,2,2,0,1,3,2,2,2,1,2,2,3,3,3,1,1,1,5,1,3,2,2,0,2,3,3,5,1,3,2,1,1,2,1,2,2,3,0,2,4,2,2,2,2
"78",4,2,1,2,1,1,2,0,0,0,1,1,0,0,2,1,2,0,2,1,0,4,1,1,0,1,0,0,1,0,2,1,2,0,0,1,3,0,3,2,1,1,0,4,2,0,1,0,0,1,0,1,3,0,2,1,1,0,2,0,2,3,0,2,0,0,0,1,1,2,1,2,4,0,0,0,1,2,1,1,0,1,2,2,0,2,2,3,3,1,0,1,0,0,2,1,2,0,2,0
"79",1,1,2,1,0,1,0,1,1,2,1,2,1,0,1,0,2,1,0,0,1,0,0,1,1,1,0,1,3,1,1,0,2,1,0,1,1,1,1,1,0,0,0,0,0,2,1,1,0,0,1,2,0,1,0,0,2,3,1,0,1,1,2,1,1,0,2,0,2,1,0,0,0,0,1,2,0,1,0,0,0,2,0,1,1,1,0,0,0,0,1,3,1,1,1,1,0,1,0,1
"80",0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,2,1,1,2,1,3,1,1,2,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,1,1,0,1,1,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1
"81",0,0,1,1,1,0,1,0,0,0,2,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"82",1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
"83",0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0
"84",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
"85",0,0,1,1,1,1,1,0,2,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1
"86",0,1,0,0,2,1,0,1,1,0,0,1,1,1,0,0,0,2,2,1,0,0,2,1,0,0,0,0,1,0,0,1,0,2,2,0,1,0,1,0,1,0,1,0,0,0,0,2,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,2,0,0,0,0,1,1,2,0,1,1,1
"87",1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,2,1,2,0,1,0,0,0,1,2,0,0,2,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,2,2,0,0,0,0,2,1,2,2,1,0,0,0,1,0,0,1,0
"88",0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,2,0,0,0,1,1,0,0
"89",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"90",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"92",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",573,573,550,574,569,570,574,591,559,559,584,565,562,578,567,563,562,570,557,578,554,581,567,573,589,572,560,565,564,582,561,572,558,563,561,579,561,566,559,567,566,584,576,557,572,564,575,575,572,560,566,551,561,563,560,559,576,579,563,596,580,567,559,574,556,580,557,560,586,582,559,587,569,565,570,556,588,573,595,549,578,575,555,581,568,571,564,567,571,571,573,569,585,579,572,555,573,568,579,563
"94",73,84,84,75,77,79,80,70,73,82,83,71,64,72,82,78,84,85,77,80,87,77,77,75,67,77,78,80,83,73,83,81,84,79,84,74,82,81,71,84,78,75,79,81,94,76,73,81,71,77,76,87,84,77,83,74,75,78,79,71,81,82,85,82,80,67,77,79,75,68,84,69,82,80,84,79,75,77,71,80,72,78,81,74,74,81,80,74,82,72,78,79,75,74,74,80,80,92,71,90
"95",22,22,19,16,19,16,17,20,25,28,15,22,17,19,25,22,15,17,24,19,18,13,18,20,21,24,20,18,20,22,18,19,22,21,19,21,26,19,29,19,25,23,16,21,16,28,19,21,21,21,19,20,23,20,18,18,27,22,19,14,16,16,21,17,13,24,22,22,16,18,20,22,24,17,23,22,21,17,19,20,21,26,18,17,27,20,21,22,17,22,16,12,17,17,25,22,24,15,23,15
"96",13,4,12,12,12,13,17,10,17,9,14,13,15,14,11,8,14,11,15,8,9,17,9,11,10,12,15,14,11,10,15,10,11,9,15,9,11,15,12,11,8,9,10,11,7,9,12,10,13,15,10,8,8,8,10,14,10,13,11,10,7,9,10,13,17,10,12,11,14,14,14,9,6,10,13,10,10,12,9,13,14,6,15,11,10,9,8,11,12,12,13,11,13,9,9,12,9,12,9,10
"97",6,7,7,4,3,6,4,4,7,4,6,8,5,8,6,8,7,9,3,4,10,6,5,7,6,6,4,6,4,7,5,6,3,6,5,5,9,2,7,4,6,4,8,6,8,6,8,8,7,6,9,8,4,7,9,9,4,5,8,12,8,8,6,3,6,6,6,8,7,8,7,5,3,7,4,10,3,7,7,7,5,7,2,8,9,11,3,8,6,8,7,7,3,8,7,4,8,6,8,6
"98",1,6,3,5,1,6,7,6,3,4,4,2,4,4,2,3,5,2,3,5,8,6,4,4,3,3,4,3,8,2,2,4,5,4,2,4,2,1,2,2,6,4,1,3,4,3,3,4,5,5,2,5,5,3,3,5,4,3,4,3,4,2,3,4,3,3,4,5,4,4,2,6,3,3,5,4,3,3,4,5,2,5,10,4,3,4,5,1,3,7,6,6,5,6,2,7,3,7,4,2
"99",5,1,3,3,4,3,2,3,2,1,4,0,4,2,0,4,3,2,2,2,1,1,3,3,3,3,3,4,3,0,5,3,2,2,2,3,1,2,3,4,2,3,6,3,4,2,1,3,2,1,5,1,3,4,4,1,6,3,5,2,5,7,3,4,2,3,3,4,3,0,3,3,5,3,1,3,5,3,1,1,3,1,2,2,3,3,3,3,3,2,2,2,3,3,3,1,2,1,4,4
"100",3,1,3,3,3,1,1,1,3,3,2,3,2,2,2,2,1,3,3,2,2,3,3,3,3,2,2,0,1,4,2,4,2,1,3,3,1,4,1,1,1,2,1,1,1,4,5,1,2,2,2,4,4,4,3,2,1,1,1,2,2,4,2,2,1,2,3,1,1,4,2,1,2,3,3,1,4,3,3,4,3,4,0,1,2,3,2,2,3,0,2,3,3,2,3,2,1,2,1,5
"101",1,4,0,2,1,1,0,1,0,0,0,2,2,1,4,0,0,2,1,3,1,2,3,1,3,0,3,0,0,3,0,1,0,4,0,2,1,1,2,1,1,1,1,1,1,1,1,0,2,1,0,3,1,1,0,1,1,2,1,1,1,0,3,1,4,3,0,1,1,0,1,2,2,4,2,1,0,1,4,2,1,2,1,3,2,1,2,3,0,2,0,0,1,2,2,3,2,1,1,1
"102",0,1,0,2,0,0,1,2,1,0,1,1,2,2,0,0,1,0,2,2,0,0,1,0,1,1,0,3,0,0,0,1,3,0,2,0,1,2,1,2,3,3,0,1,0,0,0,3,0,3,1,0,0,2,1,2,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,2,2,0,1,0,1,0,0,0,0,2,0,0,0,2,0,2,0,1,2,1,0,0,0,1,2,0,1
"103",0,0,1,0,2,0,1,1,0,3,0,2,2,0,0,3,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,3,2,1,1,2,0,1,0,0,0,0,0,0,0,1,2,0,0,2,0,1,0,1,0,0,1,2,0,1,0,1,1,0,0,0
"104",1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,2,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,2,0
"105",0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1
"106",1,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0
"107",0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
"108",0,0,1,0,0,0,1,2,0,1,1,1,0,3,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1
"109",0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,2,2,0,0,1,1,0,1,2,1,1,1,0,0,1,0,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0
"110",1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,2,2,2,0,1,0,0,0,1,1,1,0,0,1,0,0,1,3,0,0,0,0,2,0,0,2,2,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,2,0,1,1,0,0
"111",0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0
"112",0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
"113",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",567,582,577,580,553,553,559,565,554,573,577,566,568,583,560,561,567,558,557,572,564,555,583,559,575,566,550,571,559,574,584,578,579,573,563,579,575,568,554,569,561,566,572,562,563,560,571,561,581,553,576,583,565,600,570,561,559,563,556,574,582,561,559,576,573,574,578,567,553,579,564,580,556,550,556,589,549,586,580,571,572,556,569,574,559,574,569,545,584,568,573,556,567,550,576,578,570,565,566,588
"117",76,70,74,70,79,81,73,74,85,70,70,86,79,92,86,84,75,89,79,73,82,91,66,81,77,79,82,82,89,71,75,65,74,88,85,77,80,84,80,78,74,82,82,77,82,87,71,81,70,82,85,80,74,71,79,81,72,80,75,72,77,86,83,74,79,77,76,80,92,72,78,73,81,79,81,73,86,74,77,73,75,78,82,74,84,79,74,83,74,76,81,90,81,77,78,72,74,80,79,82
"118",25,27,23,21,25,21,23,29,22,20,19,17,17,10,17,23,19,18,23,25,23,18,22,22,25,18,28,18,22,15,20,25,19,16,21,20,15,16,15,22,20,17,22,24,17,21,22,26,17,19,25,15,26,23,22,27,28,23,17,30,18,20,17,20,22,13,21,26,19,19,16,20,17,22,26,17,20,18,16,20,20,28,23,18,22,24,22,19,17,26,20,18,23,25,19,19,19,21,20,22
"119",11,9,12,13,12,7,12,3,11,11,11,11,12,12,12,11,14,10,10,11,9,10,13,14,12,14,9,12,10,14,14,10,7,11,12,13,16,15,13,9,14,13,11,12,11,11,8,8,12,11,10,9,12,7,12,9,14,7,15,5,11,8,16,14,9,12,5,7,14,13,16,12,16,13,12,12,9,14,13,13,16,10,11,16,10,7,11,14,13,10,10,7,7,12,13,7,13,9,7,6
"120",4,4,4,5,2,6,6,10,5,6,4,4,5,7,5,4,2,5,5,2,6,6,4,5,3,6,5,5,7,8,6,7,10,4,3,4,6,5,6,5,9,3,2,4,8,5,6,7,11,6,3,6,8,5,5,4,5,8,4,4,8,12,10,3,10,5,11,6,5,5,6,3,3,3,4,6,8,5,6,6,3,5,6,4,6,6,7,5,5,7,5,4,11,5,7,7,4,7,10,5
"121",4,3,5,2,5,5,3,2,2,3,5,6,6,6,6,2,6,5,6,6,6,5,5,3,5,3,5,3,2,4,4,3,5,4,5,3,6,2,7,5,2,7,4,4,6,5,5,3,5,3,3,3,1,5,3,5,3,4,4,4,2,2,1,4,0,5,4,3,2,3,5,4,4,5,3,1,6,4,4,2,4,4,2,5,6,2,2,6,6,4,2,5,2,3,5,4,6,4,4,4
"122",3,3,4,2,3,4,4,6,5,3,1,3,3,1,1,7,3,1,1,2,4,1,4,2,1,2,2,2,3,2,2,1,2,3,4,4,1,5,3,3,2,3,3,5,4,4,6,3,3,6,1,5,4,4,4,4,3,4,4,5,5,3,3,4,4,3,4,6,3,3,2,3,4,2,3,3,1,3,2,3,2,4,2,2,2,5,5,3,2,2,4,4,4,3,1,4,4,2,4,3
"123",4,3,1,3,2,4,2,0,1,1,2,4,2,1,4,2,4,5,2,5,1,3,2,4,3,1,1,3,1,3,2,3,2,2,2,3,1,2,3,2,2,2,3,1,0,1,1,1,1,3,3,2,2,1,1,2,5,1,3,1,2,1,1,0,2,4,0,1,1,3,1,3,2,2,1,3,2,2,2,5,4,1,2,2,0,2,2,1,1,2,2,2,1,2,3,3,1,1,1,2
"124",1,2,0,2,1,2,1,1,0,2,3,0,1,1,0,1,0,0,2,1,1,2,0,1,0,4,2,2,2,1,1,2,0,1,0,0,1,1,1,1,1,1,0,1,2,0,1,2,2,0,1,1,0,1,2,1,0,1,1,0,0,2,1,2,2,1,1,1,2,0,1,0,2,3,3,3,0,0,2,1,1,1,1,2,1,3,1,2,2,1,2,2,2,0,1,3,3,3,0,1
"125",0,0,2,0,2,0,1,0,1,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,2,1,1,1,0,1,2,1,2,0,3,0,0,1,0,2,1,0,1,0,0,1,0,2,1,1,1,0,3,0,1,0,0,0,2,3,1,0,1,1,0,0,0,1,1,2,2,3,1,2,1,0,0,2,1,0,1,2,1,2,2,0,0,0,0,2,2,0,0,1,0,0,1,0,1,1
"126",1,0,1,2,0,0,1,2,3,2,1,0,2,2,0,1,1,1,1,0,1,1,3,0,1,1,0,0,2,1,0,0,1,1,0,1,1,0,0,0,1,1,2,2,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,3,1,1,2,1,2,0,0,1,0,0,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,2,1,1,0,0,1,0,2,0,1,0,1,1,1
"127",0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,0,0,0,1,1,0,1,0,0,2,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"128",0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0
"129",1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1
"130",0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,2,2,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1
"131",0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,2,0,0,0,1,0,0
"132",1,0,0,0,0,2,2,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,2,1,0,0,1,0,1,0,2,0,1,1,0,0,1,1,0,0,1,1,0,0,2,0,1,1,1,0,0,1,1,0,0,0,1,0,0,2,1,1,0,1,0
"133",0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0
