"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",454,483,472,450,466,469,442,458,469,471,476,485,481,466,482,458,464,468,465,444,476,455,446,474,469,446,446,466,467,471,477,453,470,484,480,465,484,475,464,453,470,467,457,447,462,463,456,455,479,459,471,483,461,476,452,461,466,453,459,469,457,468,457,467,455,485,480,455,476,472,473,467,489,483,446,452,474,467,470,441,468,474,474,467,479,477,448,488,479,474,446,461,465,469,457,450,451,475,473,485
"71",53,49,43,61,55,54,74,55,57,58,53,47,55,56,55,58,50,51,64,61,52,56,63,52,55,53,70,59,59,56,60,60,57,58,53,64,58,50,59,58,60,53,58,67,58,61,53,64,58,57,53,53,61,42,60,56,54,59,60,63,54,56,60,52,61,53,57,52,64,54,55,55,52,52,48,56,60,54,60,65,46,53,56,46,52,60,59,48,56,55,71,65,56,62,62,63,54,53,52,59
"72",16,15,14,14,16,25,13,14,14,14,13,14,14,19,14,23,16,24,10,17,15,17,12,16,11,16,15,15,16,11,18,16,16,19,14,12,11,14,12,12,16,22,14,16,13,15,18,22,9,17,20,14,13,16,16,17,12,14,15,13,14,15,15,19,17,13,12,17,13,15,23,15,16,16,17,18,12,13,17,22,19,13,13,18,12,17,7,12,19,18,11,11,11,15,16,14,16,17,16,18
"73",8,6,9,10,10,7,5,8,7,4,7,5,6,9,4,5,8,6,9,11,8,6,9,12,8,12,4,6,10,9,6,8,4,6,8,7,10,12,10,10,9,6,6,7,10,4,12,7,9,10,12,8,5,8,9,9,7,10,7,8,12,7,9,10,8,6,7,10,6,11,8,5,5,8,11,11,9,8,4,5,5,10,8,9,8,4,12,9,8,10,6,5,5,6,7,8,9,6,6,4
"74",6,3,6,3,4,0,4,6,3,6,6,7,2,4,5,3,5,5,4,1,6,3,4,2,5,4,5,5,6,2,1,4,2,2,3,4,3,2,4,2,4,4,3,5,1,5,3,5,4,7,1,2,7,7,6,3,8,5,4,3,5,1,6,2,2,7,4,1,5,2,3,5,2,6,3,5,3,3,3,2,8,3,5,5,7,2,2,8,2,3,2,8,3,5,9,4,6,3,4,4
"75",2,4,2,1,1,2,3,0,5,1,3,1,5,2,2,5,1,0,3,5,2,4,3,1,2,1,3,4,1,4,2,3,3,3,4,1,4,4,1,2,2,3,5,2,3,3,1,3,4,1,3,2,4,1,0,3,0,5,3,1,3,4,1,3,2,1,4,1,1,3,1,3,5,1,3,2,5,3,1,6,2,3,2,3,3,2,3,2,4,1,5,2,4,4,2,5,5,3,3,2
"76",0,3,1,4,1,2,5,1,2,1,3,3,1,1,0,1,4,1,0,2,1,2,4,2,2,2,3,1,2,0,1,1,2,1,1,4,0,0,3,4,2,1,1,1,3,2,1,2,0,0,0,3,1,2,0,2,1,1,1,2,4,1,3,0,4,2,2,4,2,1,1,3,3,2,4,1,3,1,2,1,1,0,2,2,1,1,5,2,1,1,2,2,1,1,0,0,1,3,1,1
"77",1,1,1,1,0,2,1,2,0,2,1,0,1,1,1,2,1,3,0,0,1,2,1,2,1,1,0,0,0,2,1,0,2,1,2,0,3,2,1,3,0,1,2,1,1,2,1,0,2,0,0,0,0,1,2,1,1,0,3,2,0,3,0,1,1,0,0,1,1,1,2,0,0,0,0,0,0,2,0,1,1,3,4,2,0,3,1,0,1,3,0,2,1,0,1,1,1,1,2,0
"78",1,3,2,1,2,1,0,1,2,1,0,2,1,1,2,0,0,2,1,1,1,0,0,2,0,1,2,2,1,2,0,1,0,1,2,2,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,3,1,0,0,1,0,1,2,2,0,0,0,0,2,1,0,0,1,0,0,1,2,2,1,0,1,0,0,2,2
"79",0,1,0,1,1,0,1,1,0,3,0,0,1,0,3,1,0,0,1,1,0,0,1,0,0,1,0,0,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0
"80",1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,1,2,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,1,0,2,0,1
"81",0,0,1,1,1,2,0,2,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,2,1,0,1,2,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"82",0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,2,0,0,0,1,2,1,1,0,1,0,1,0,1,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0
"83",1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1
"84",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
"85",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0
"87",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"90",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",470,468,470,480,490,468,467,475,469,458,474,473,482,457,464,491,469,472,463,455,471,463,467,476,458,477,445,479,481,456,478,478,475,461,465,474,471,456,462,476,475,469,463,461,477,450,468,473,471,450,478,464,461,473,480,477,480,449,453,481,436,465,469,474,451,457,468,466,477,459,466,455,469,456,484,459,466,474,463,474,449,445,465,477,471,479,469,472,486,465,461,464,473,468,462,474,454,472,446,452
"94",59,59,50,58,48,61,59,56,56,59,50,55,51,60,67,49,60,49,55,55,58,53,56,56,63,53,63,54,47,64,57,60,55,63,46,51,49,58,63,45,64,59,61,55,49,65,58,49,51,56,55,54,53,55,59,52,44,56,58,52,66,60,66,47,60,54,58,56,56,63,51,57,53,51,50,51,55,65,58,57,63,63,60,50,45,55,59,49,49,55,64,61,51,50,56,65,72,62,64,53
"95",18,13,24,10,11,16,19,16,12,13,15,13,16,16,14,11,11,17,13,14,12,19,23,18,19,18,12,19,15,19,19,17,15,16,15,13,14,19,15,14,16,22,13,13,16,18,15,24,22,20,13,15,20,13,16,19,15,18,17,18,21,12,13,13,9,18,15,18,18,16,14,20,11,17,17,23,10,13,13,14,19,16,10,13,15,16,15,17,18,16,15,12,15,17,16,11,14,14,22,22
"96",6,9,8,6,12,8,6,8,5,9,13,10,6,8,6,8,5,6,5,6,10,9,3,4,4,9,6,9,8,7,9,4,6,10,4,9,9,8,8,9,5,4,6,9,9,5,6,9,7,7,11,8,9,8,6,3,11,6,9,5,4,7,7,13,8,7,5,7,6,9,10,5,7,5,7,6,9,7,5,4,9,9,7,8,8,4,3,5,7,11,4,6,17,7,10,5,8,10,4,6
"97",2,6,4,5,5,1,3,1,6,3,3,3,4,3,0,6,5,8,5,5,3,5,3,5,4,2,5,3,5,2,0,3,1,3,7,4,3,1,6,2,4,4,8,2,4,1,3,7,1,6,2,5,7,5,2,7,2,10,6,5,4,4,2,4,7,5,2,3,3,3,4,7,11,5,3,4,3,1,4,5,7,2,4,7,4,6,2,8,3,5,8,0,1,6,4,4,7,3,3,6
"98",2,1,3,2,4,4,3,3,1,5,2,2,3,3,4,3,3,0,5,4,4,1,5,1,4,4,5,0,4,3,3,4,2,5,5,4,3,3,3,5,1,0,3,1,2,5,2,0,2,2,2,3,3,2,2,2,3,3,4,2,4,4,3,2,1,3,4,2,3,3,6,0,3,3,3,1,3,7,4,2,2,2,4,2,7,0,6,2,5,2,2,6,3,3,3,3,0,1,1,2
"99",3,1,0,3,0,2,0,2,3,0,4,0,2,3,2,1,1,3,2,2,2,0,1,2,2,2,2,2,3,3,0,1,4,0,1,2,1,3,2,1,2,1,1,4,0,1,1,1,3,1,3,2,0,2,3,2,1,2,2,2,2,0,2,2,3,1,2,2,1,3,2,1,0,3,1,2,3,0,4,1,0,1,1,2,1,4,0,2,1,1,0,3,0,2,1,1,1,0,3,1
"100",2,0,0,0,1,1,0,2,2,0,0,1,0,1,0,1,0,0,1,1,2,2,1,2,0,1,2,1,1,0,0,1,1,1,2,0,1,1,1,2,1,3,0,4,2,0,2,0,2,1,1,0,1,1,0,1,2,0,0,2,0,1,3,0,0,0,1,1,0,0,1,1,0,1,1,2,1,1,1,2,1,3,1,0,0,0,1,1,0,0,2,1,0,1,0,1,1,2,0,1
"101",2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,1,1,0,1,1,1,0,2,0,2,1,1,1,0,1,0,1,3,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,2,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0
"102",0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,1,2,0,0,1,2,1,1,0,1,1,0,0,0,1,1,2,1,0,0,1,1,1,0,1,1,1,0,2,0,0,0,1,1,1,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,2,0,1,1,1,1,0,0
"103",0,1,1,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,3
"104",1,0,1,1,1,1,0,1,3,1,0,2,0,0,1,0,1,0,0,1,0,1,1,0,2,0,1,0,0,0,1,1,1,0,0,2,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,2,1,0,1,0,2,0
"105",0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,2,1,1,1,0,1,0,2,0,0,0,1,1,1,0,2,0,0,0,1,0
"106",0,0,0,1,0,0,0,1,0,0,1,0,1,1,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0
"107",0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"108",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"110",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",464,467,454,460,491,483,468,471,472,473,470,433,468,486,483,471,463,449,437,467,480,465,449,466,489,443,483,479,465,482,469,459,471,472,481,470,455,454,468,485,443,472,467,472,459,455,459,461,456,460,460,466,441,480,502,467,455,470,454,454,465,474,474,482,466,453,464,443,460,468,450,449,451,465,454,439,461,479,475,470,487,470,456,457,458,482,467,454,459,493,465,464,456,477,468,467,471,466,466,464
"117",45,53,65,63,46,46,59,56,50,60,62,68,50,48,54,55,60,57,61,50,56,56,64,60,54,58,53,52,60,49,51,56,70,51,53,55,57,60,61,58,60,54,53,53,53,63,60,57,51,62,57,59,70,40,45,45,63,55,66,61,59,54,50,57,54,63,57,69,53,50,62,56,52,58,61,66,64,63,53,58,45,52,61,59,57,58,49,43,55,46,56,56,62,56,53,63,67,59,54,62
"118",22,9,20,14,18,5,11,15,17,16,12,19,18,14,17,19,18,21,24,15,11,12,15,13,13,14,18,13,12,16,14,19,11,16,19,14,14,12,15,11,12,8,18,17,17,15,11,15,15,12,19,22,15,22,16,18,16,16,14,15,17,15,18,5,21,16,17,15,19,21,18,14,15,19,13,20,17,19,13,13,13,15,17,18,24,13,17,23,19,19,14,13,16,11,17,10,11,15,14,16
"119",9,7,9,7,5,10,8,7,8,5,5,4,7,7,6,2,6,11,5,10,10,7,5,6,3,9,6,7,10,9,8,8,10,7,4,8,8,7,0,4,14,13,9,6,9,5,5,7,7,11,7,6,10,7,5,14,10,9,9,8,7,7,7,10,7,7,8,4,6,11,6,8,8,6,6,10,9,8,10,7,13,10,7,8,7,5,9,7,7,5,7,8,5,7,6,2,6,7,3,5
"120",5,6,3,5,5,6,6,4,5,4,2,10,1,5,3,3,4,3,3,3,2,4,6,3,5,5,6,4,6,4,8,2,4,5,4,4,3,4,7,5,4,4,7,4,6,3,5,1,3,4,2,1,2,5,2,1,4,2,3,6,1,3,3,4,4,7,3,4,3,2,4,4,4,4,7,6,1,4,7,4,2,3,2,6,7,4,4,6,5,2,4,7,4,4,3,7,6,5,6,3
"121",2,4,2,3,3,4,3,2,0,3,5,1,2,3,1,5,2,1,3,1,3,4,2,5,4,5,2,4,0,2,4,3,1,1,4,5,2,3,3,2,4,3,0,6,3,3,4,3,8,3,4,2,0,1,5,2,2,1,1,2,3,2,3,2,1,4,0,4,2,1,3,3,4,3,3,1,5,2,3,2,1,2,5,0,1,1,4,4,2,5,6,3,1,3,3,3,3,2,5,5
"122",2,3,0,3,3,1,1,4,2,2,1,1,3,0,1,0,2,1,1,3,1,2,2,2,3,1,1,2,3,1,0,4,1,3,1,0,2,3,1,2,1,2,1,1,1,2,1,4,1,2,3,4,1,2,2,1,2,3,1,1,4,4,2,1,2,0,2,1,2,2,1,2,1,1,4,1,1,0,1,2,1,3,2,1,0,4,1,3,1,3,1,1,2,0,2,3,0,2,1,2
"123",1,2,0,0,1,2,0,2,3,0,1,0,3,3,3,2,1,0,2,2,0,1,1,0,0,1,3,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,2,0,3,1,1,2,1,1,1,0,0,0,0,2,3,1,2,3,1,1,1,0,3,1,0,1,3,1,1,0,3,0,0,2,1,0,0,0,3,0,0,0,2,2,1,1,1,1,3,1
"124",0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,2,1,2,1,2,0,1,1,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,2,1,0,0,1,0,1,0,1,2,0,1,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,2,0,0,0,0,1,2,1,0,0,2,3,0,0,0,0,1
"125",0,1,0,1,0,0,1,0,0,0,0,1,2,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,2,0,2,2,0,1,0,0,1,1,1,0,0,1,0,0,2,2,0,0,2,2,0,0,2,1,1,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,1,1,0,0,0
"126",1,0,1,0,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,2,0,0,1,0,1,0,2,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,2,0,0,0,0,0,0,1,2,1
"127",0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,2,1,0,0,2,0,1,1,0,0,1,2,1,1,1,1,1,2,0,0,2,0,0,2,0,1,1,0,1
"128",0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,2,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"129",1,0,0,0,0,2,0,0,0,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"130",1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
"131",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
